variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683922:T>G,chrX:108159634-109208210:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.025024414,0.9150109
chrX:108683922:T>G,chrX:108159634-109208210:.,ENSG00000188153,COL4A5,protein_coding,+,108591231,108595508,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016174316,0.7725585
chrX:108683922:T>G,chrX:108159634-109208210:.,ENSG00000188153,COL4A5,protein_coding,+,108625794,108626497,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01651001,0.7805644
chrX:108683922:T>G,chrX:108159634-109208210:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108670680,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01373291,0.6964799
chrX:108683922:T>G,chrX:108159634-109208210:.,ENSG00000188153,COL4A5,protein_coding,+,108680956,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015182495,0.74294096
chrX:108683922:T>G,chrX:108159634-109208210:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.004753113,0.27049848
chrX:108683922:T>G,chrX:108159634-109208210:.,ENSG00000188153,COL4A5,protein_coding,+,108568673,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017913818,0.81405944
chrX:108683922:T>G,chrX:108159634-109208210:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016448975,0.7805644
chrX:108683922:T>G,chrX:108159634-109208210:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.031707764,0.9383409
chrX:108683922:T>G,chrX:108159634-109208210:.,ENSG00000188153,COL4A5,protein_coding,+,108591231,108595508,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.021820068,0.84648913
chrX:108683922:T>G,chrX:108159634-109208210:.,ENSG00000188153,COL4A5,protein_coding,+,108625794,108626497,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018798828,0.7844907
chrX:108683922:T>G,chrX:108159634-109208210:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108670680,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.020004272,0.8105418
chrX:108683922:T>G,chrX:108159634-109208210:.,ENSG00000188153,COL4A5,protein_coding,+,108680956,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016311646,0.7156284
chrX:108683922:T>G,chrX:108159634-109208210:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0030956268,0.15653297
chrX:108683922:T>G,chrX:108159634-109208210:.,ENSG00000188153,COL4A5,protein_coding,+,108568673,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.023727417,0.8741373
chrX:108683922:T>G,chrX:108159634-109208210:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0209198,0.83089256
chrX:108683922:T>G,chrX:108159634-109208210:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0078125,0.6766247
chrX:108683922:T>G,chrX:108159634-109208210:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00390625,0.2483457
