variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683996:A>T,chrX:108159708-109208284:.,ENSG00000188153,COL4A5,protein_coding,+,108539805,108563881,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01499939,0.7385101
chrX:108683996:A>T,chrX:108159708-109208284:.,ENSG00000188153,COL4A5,protein_coding,+,108571837,108573610,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.02053833,0.86362827
chrX:108683996:A>T,chrX:108159708-109208284:.,ENSG00000188153,COL4A5,protein_coding,+,108571466,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018066406,0.8175265
chrX:108683996:A>T,chrX:108159708-109208284:.,ENSG00000188153,COL4A5,protein_coding,+,108686129,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019699097,0.84946334
chrX:108683996:A>T,chrX:108159708-109208284:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00579834,0.32844397
chrX:108683996:A>T,chrX:108159708-109208284:.,ENSG00000188153,COL4A5,protein_coding,+,108580586,108580982,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018417358,0.82762593
chrX:108683996:A>T,chrX:108159708-109208284:.,ENSG00000188153,COL4A5,protein_coding,+,108597568,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010795593,0.5800571
chrX:108683996:A>T,chrX:108159708-109208284:.,ENSG00000188153,COL4A5,protein_coding,+,108568821,108571810,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013534546,0.6915806
chrX:108683996:A>T,chrX:108159708-109208284:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007144928,0.40318215
chrX:108683996:A>T,chrX:108159708-109208284:.,ENSG00000188153,COL4A5,protein_coding,+,108665587,108667132,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009803772,0.5345528
chrX:108683996:A>T,chrX:108159708-109208284:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108626497,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017608643,0.80697334
chrX:108683996:A>T,chrX:108159708-109208284:.,ENSG00000188153,COL4A5,protein_coding,+,108563926,108568758,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01928711,0.84346706
chrX:108683996:A>T,chrX:108159708-109208284:.,ENSG00000188153,COL4A5,protein_coding,+,108539805,108563881,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.022064209,0.84946334
chrX:108683996:A>T,chrX:108159708-109208284:.,ENSG00000188153,COL4A5,protein_coding,+,108571837,108573610,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.025665283,0.8974094
