variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683931:G>C,chrX:108159643-109208219:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.021148682,0.8741373
chrX:108683931:G>C,chrX:108159643-109208219:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018447876,0.82762593
chrX:108683931:G>C,chrX:108159643-109208219:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015350342,0.7473225
chrX:108683931:G>C,chrX:108159643-109208219:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019165039,0.84039664
chrX:108683931:G>C,chrX:108159643-109208219:.,ENSG00000188153,COL4A5,protein_coding,+,108624334,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008895874,0.49423227
chrX:108683931:G>C,chrX:108159643-109208219:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108692715,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0138168335,0.701335
chrX:108683931:G>C,chrX:108159643-109208219:.,ENSG00000188153,COL4A5,protein_coding,+,108597068,108597452,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009864807,0.54028845
chrX:108683931:G>C,chrX:108159643-109208219:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108694806,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0010948181,0.06033761
chrX:108683931:G>C,chrX:108159643-109208219:.,ENSG00000188153,COL4A5,protein_coding,+,108680956,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01486969,0.7340301
chrX:108683931:G>C,chrX:108159643-109208219:.,ENSG00000188153,COL4A5,protein_coding,+,108575972,108580532,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0098724365,0.54028845
chrX:108683931:G>C,chrX:108159643-109208219:.,ENSG00000188153,COL4A5,protein_coding,+,108597568,108598807,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009544373,0.5230556
chrX:108683931:G>C,chrX:108159643-109208219:.,ENSG00000188153,COL4A5,protein_coding,+,108620426,108622675,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009140015,0.50576776
chrX:108683931:G>C,chrX:108159643-109208219:.,ENSG00000188153,COL4A5,protein_coding,+,108603061,108621802,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0032958984,0.18594055
chrX:108683931:G>C,chrX:108159643-109208219:.,ENSG00000188153,COL4A5,protein_coding,+,108686129,108694806,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00504303,0.28909016
chrX:108683931:G>C,chrX:108159643-109208219:.,ENSG00000188153,COL4A5,protein_coding,+,108539805,108563881,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008728027,0.4827029
chrX:108683931:G>C,chrX:108159643-109208219:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108694806,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.004585266,0.26148996
chrX:108683931:G>C,chrX:108159643-109208219:.,ENSG00000188153,COL4A5,protein_coding,+,108603061,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0158844,0.7643487
chrX:108683931:G>C,chrX:108159643-109208219:.,ENSG00000188153,COL4A5,protein_coding,+,108568821,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0070343018,0.39764303
chrX:108683931:G>C,chrX:108159643-109208219:.,ENSG00000188153,COL4A5,protein_coding,+,108586747,108595508,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008224487,0.45971158
chrX:108683931:G>C,chrX:108159643-109208219:.,ENSG00000188153,COL4A5,protein_coding,+,108694921,108695266,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011108398,0.59681785
