variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108684003:C>A,chrX:108159715-109208291:.,ENSG00000188153,COL4A5,protein_coding,+,108570795,108571810,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017669678,0.8105418
chrX:108684003:C>A,chrX:108159715-109208291:.,ENSG00000188153,COL4A5,protein_coding,+,108568821,108571810,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0124053955,0.64562684
chrX:108684003:C>A,chrX:108159715-109208291:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108615624,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015174866,0.74294096
chrX:108684003:C>A,chrX:108159715-109208291:.,ENSG00000188153,COL4A5,protein_coding,+,108618822,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.002506256,0.14189805
chrX:108684003:C>A,chrX:108159715-109208291:.,ENSG00000188153,COL4A5,protein_coding,+,108536053,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0004916191,0.026616985
chrX:108684003:C>A,chrX:108159715-109208291:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0067825317,0.38118738
chrX:108684003:C>A,chrX:108159715-109208291:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0053863525,0.3084194
chrX:108684003:C>A,chrX:108159715-109208291:.,ENSG00000188153,COL4A5,protein_coding,+,108597568,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014976501,0.7385101
chrX:108684003:C>A,chrX:108159715-109208291:.,ENSG00000188153,COL4A5,protein_coding,+,108584525,108591057,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017410278,0.803354
chrX:108684003:C>A,chrX:108159715-109208291:.,ENSG00000188153,COL4A5,protein_coding,+,108571837,108575909,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010681152,0.5744268
chrX:108684003:C>A,chrX:108159715-109208291:.,ENSG00000188153,COL4A5,protein_coding,+,108625794,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008872986,0.48846605
chrX:108684003:C>A,chrX:108159715-109208291:.,ENSG00000188153,COL4A5,protein_coding,+,108694921,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.022903442,0.8952657
chrX:108684003:C>A,chrX:108159715-109208291:.,ENSG00000188153,COL4A5,protein_coding,+,108598870,108602963,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.020233154,0.85810196
chrX:108684003:C>A,chrX:108159715-109208291:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0070228577,0.39764303
chrX:108684003:C>A,chrX:108159715-109208291:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017227173,0.7996837
chrX:108684003:C>A,chrX:108159715-109208291:.,ENSG00000188153,COL4A5,protein_coding,+,108665587,108667132,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015625,0.7559361
chrX:108684003:C>A,chrX:108159715-109208291:.,ENSG00000188153,COL4A5,protein_coding,+,108570795,108571810,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.026031494,0.89951414
chrX:108684003:C>A,chrX:108159715-109208291:.,ENSG00000188153,COL4A5,protein_coding,+,108568821,108571810,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.02116394,0.8341097
chrX:108684003:C>A,chrX:108159715-109208291:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108615624,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013580322,0.6242398
chrX:108684003:C>A,chrX:108159715-109208291:.,ENSG00000188153,COL4A5,protein_coding,+,108618822,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.006061554,0.3035201
