variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683924:C>G,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108586747,108595508,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0134887695,0.68663776
chrX:108683924:C>G,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108440813,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.006839752,0.3866444
chrX:108683924:C>G,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.020095825,0.85810196
chrX:108683924:C>G,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108599372,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018798828,0.8341097
chrX:108683924:C>G,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108603061,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017532349,0.80697334
chrX:108683924:C>G,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108582937,108586614,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016921997,0.7921896
chrX:108683924:C>G,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108695266,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018356323,0.8243095
chrX:108683924:C>G,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108695266,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019012451,0.83727765
chrX:108683924:C>G,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108694806,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014083862,0.70614517
chrX:108683924:C>G,chrX:108159636-109208212:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108687481,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016815186,0.7883657
