variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108581027,108582791,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016708374,0.7844907
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108536053,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017913818,0.81405944
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108665506,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014411926,0.72030014
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0033111572,0.1894582
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108568821,108571810,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0036907196,0.21163425
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108621802,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0075531006,0.4255732
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108536001,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.006980896,0.39213002
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108695439,108696306,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01675415,0.7883657
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108674744,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019851685,0.85238993
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108626497,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016159058,0.7725585
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108578119,108580532,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0107421875,0.5800571
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108618822,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008460999,0.47119197
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108618822,108621802,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0061149597,0.34911233
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108625794,108626497,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008407593,0.4654472
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108581027,108582791,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.023895264,0.8766539
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108536053,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.020584106,0.8243095
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108665506,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016906738,0.7340301
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0024795532,0.12586269
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108568821,108571810,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00869751,0.4255732
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108621802,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01285553,0.59681785
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108536001,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0141067505,0.6403306
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108695439,108696306,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01889038,0.7844907
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108674744,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017318726,0.7473225
chrX:108683995:C>A,chrX:108159707-109208283:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108626497,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01739502,0.7473225
