variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683970:C>G,chrX:108159682-109208258:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.02456665,0.9113531
chrX:108683970:C>G,chrX:108159682-109208258:.,ENSG00000188153,COL4A5,protein_coding,+,108591644,108596997,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017562866,0.80697334
chrX:108683970:C>G,chrX:108159682-109208258:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009132385,0.50576776
chrX:108683970:C>G,chrX:108159682-109208258:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016845703,0.7883657
chrX:108683970:C>G,chrX:108159682-109208258:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.033050537,0.94346935
chrX:108683970:C>G,chrX:108159682-109208258:.,ENSG00000188153,COL4A5,protein_coding,+,108591644,108596997,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019851685,0.80697334
chrX:108683970:C>G,chrX:108159682-109208258:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01134491,0.5345528
chrX:108683970:C>G,chrX:108159682-109208258:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0138168335,0.629636
chrX:108683970:C>G,chrX:108159682-109208258:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00390625,0.43689045
chrX:108683970:C>G,chrX:108159682-109208258:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00390625,0.11140417
