variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108539805,108568628,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011665344,0.6188126
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108599870,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0093688965,0.5172971
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108680956,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013053894,0.67155606
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0038776398,0.21943557
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108692864,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013000488,0.67155606
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108666495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01474762,0.7295015
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108694921,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0082092285,0.45971158
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108577987,108578290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016723633,0.7844907
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108573654,108577951,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011375427,0.60787
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108563926,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00856781,0.4769444
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0057373047,0.32844397
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108603061,108607071,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012680054,0.65611196
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108681759,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0012779236,0.07017129
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108665587,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.002368927,0.13367717
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108598870,108601884,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015670776,0.7601676
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108621892,108622692,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017364502,0.803354
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108577987,108580532,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008872986,0.48846605
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108582937,108586614,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0075263977,0.4255732
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108680751,108681759,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012290955,0.6403306
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108591231,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.005203247,0.29866502
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108680751,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008026123,0.44827378
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0061569214,0.34911233
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108692715,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012832642,0.66129875
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108665515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013893127,0.701335
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108570795,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.006755829,0.38118738
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108539805,108568628,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01499939,0.67155606
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108599870,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018356323,0.7725585
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108680956,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018310547,0.7725585
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0030822754,0.15653297
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108692864,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015655518,0.6964799
chrX:108683942:A>T,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108666495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014251709,0.64562684
