variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010322571,0.55742544
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108603061,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014503479,0.72030014
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014205933,0.71090984
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016220093,0.7725585
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015342712,0.7473225
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108615624,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01423645,0.7156284
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108621892,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009727478,0.5345528
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013198853,0.6766247
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108591231,108591560,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.000114917755,0.0063510584
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016738892,0.7883657
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108578119,108580532,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0057754517,0.32844397
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108559153,108563881,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0013132095,0.07324242
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108568673,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011505127,0.61335564
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108674744,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0069236755,0.39213002
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108601485,108602963,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00027275085,0.014787146
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108621802,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008842468,0.48846605
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108571466,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.006149292,0.34911233
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108674845,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0070228577,0.39764303
chrX:108683915:C>T,chrX:108159627-109208203:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0070152283,0.39764303
