variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108570482,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0143585205,0.7156284
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108568091,108568628,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010818481,0.5800571
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108581027,108584483,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.006038666,0.34388804
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0035972595,0.20403779
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0059280396,0.33870125
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0005092621,0.027838983
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108626299,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010047913,0.5460134
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108595601,108598701,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.006603241,0.3757602
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108575972,108577951,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.003074646,0.17569047
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0020980835,0.11844259
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108538965,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00504303,0.28909016
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108624334,108681759,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0029945374,0.16910744
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108694921,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0143966675,0.72030014
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108665506,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012367249,0.64562684
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108665587,108681759,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014274597,0.7156284
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008705139,0.4827029
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108694806,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008369446,0.4654472
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108674744,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011703491,0.6188126
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0008096695,0.044422377
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108695266,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008483887,0.47119197
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108692423,108694806,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.006336212,0.3596694
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108595601,108597376,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.004459381,0.2526775
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0064926147,0.37036404
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108687481,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.004924774,0.27969983
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108624334,108625704,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.005821228,0.3335529
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108570482,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.020584106,0.8243095
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108568091,108568628,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.020828247,0.82762593
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108581027,108584483,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010368347,0.49423227
chrX:108683955:G>A,chrX:108159667-109208243:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0049095154,0.2483457
