variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016937256,0.7921896
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108575972,108580532,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012992859,0.67155606
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108603061,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012321472,0.64562684
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01184845,0.6242398
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108580738,108591057,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00630188,0.3596694
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108686129,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015136719,0.74294096
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108597568,108598807,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01889038,0.8341097
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108694806,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012123108,0.63499993
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108610270,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0042915344,0.2440639
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108666594,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008041382,0.44827378
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108597568,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.003917694,0.22341299
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0038909912,0.22341299
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009269714,0.5115339
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108568673,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00025320053,0.013811916
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108665587,108667132,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014167786,0.71090984
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108626209,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0037193298,0.21163425
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108581027,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0008611679,0.047454942
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108581027,108591057,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0017347336,0.0963912
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108568673,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0007915497,0.043453224
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.002998352,0.16910744
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108692300,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012611389,0.65611196
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108687481,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011131287,0.59681785
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008239746,0.45971158
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.023284912,0.86897224
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108575972,108580532,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018936157,0.7883657
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108603061,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012580872,0.5856666
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01537323,0.68663776
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108580738,108591057,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.006427765,0.31834778
chrX:108683918:C>G,chrX:108159630-109208206:.,ENSG00000188153,COL4A5,protein_coding,+,108686129,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011764526,0.5517262
