variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683942:A>G,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014083862,0.70614517
chrX:108683942:A>G,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108571466,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014968872,0.7385101
chrX:108683942:A>G,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108568821,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014801025,0.7340301
chrX:108683942:A>G,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009140015,0.50576776
chrX:108683942:A>G,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108666594,108668318,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007484436,0.41994295
chrX:108683942:A>G,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108591644,108596997,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008895874,0.49423227
chrX:108683942:A>G,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108598870,108601884,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012809753,0.66129875
chrX:108683942:A>G,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108577987,108580681,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.006790161,0.3866444
chrX:108683942:A>G,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108680956,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01210022,0.63499993
chrX:108683942:A>G,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108615624,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007686615,0.43122286
chrX:108683942:A>G,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108536053,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008956909,0.49423227
chrX:108683942:A>G,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108539805,108563881,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.002696991,0.15351085
chrX:108683942:A>G,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108559153,108580681,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.004814148,0.2750753
chrX:108683942:A>G,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108665587,108681759,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.003446579,0.19664598
chrX:108683942:A>G,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0076942444,0.43122286
chrX:108683942:A>G,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0048332214,0.2750753
chrX:108683942:A>G,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108563926,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008666992,0.4827029
chrX:108683942:A>G,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108695266,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009468079,0.5172971
chrX:108683942:A>G,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108536053,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0059890747,0.33870125
chrX:108683942:A>G,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108571837,108575909,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0084991455,0.47119197
chrX:108683942:A>G,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108666495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01612854,0.7725585
chrX:108683942:A>G,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108694806,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00969696,0.52880806
