variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108687481,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0021915436,0.12334612
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108536053,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01134491,0.602357
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008361816,0.4654472
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108626497,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010856628,0.5856666
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108680751,108681759,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01007843,0.5460134
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108666594,108668318,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013473511,0.68663776
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108580586,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007827759,0.43689045
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108692300,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014221191,0.71090984
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108621892,108622692,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019302368,0.84346706
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108577987,108578290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01576233,0.7601676
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108580681,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011764526,0.6242398
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108568821,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.004890442,0.27969983
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108666495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010955811,0.5856666
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009384155,0.5172971
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108607071,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009140015,0.50576776
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108580681,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.006225586,0.35437313
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0059013367,0.3335529
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108539805,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0035934448,0.20403779
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108538965,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0076828003,0.43122286
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108559153,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0020484924,0.1137087
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108539805,108575909,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0046844482,0.2659699
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108578290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0013093948,0.07169168
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108582937,108586614,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007419586,0.41994295
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108584525,108591057,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01663208,0.7844907
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108694806,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00090789795,0.049584884
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108694921,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012245178,0.6403306
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108580586,108580681,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0002155304,0.01177631
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108586747,108591560,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012809753,0.66129875
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108603061,108607071,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008346558,0.4654472
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0050849915,0.28909016
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108681759,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00248909,0.13911189
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007446289,0.41994295
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108577987,108580532,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0079193115,0.44257456
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108680751,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009361267,0.5172971
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01109314,0.59125394
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108687481,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.004890442,0.2483457
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108536053,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01826477,0.7725585
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015640259,0.6964799
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108626497,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017196655,0.74294096
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108680751,108681759,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008575439,0.41994295
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108666594,108668318,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013145447,0.60787
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108580586,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013679504,0.629636
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108692300,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016677856,0.7249247
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108621892,108622692,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018371582,0.7725585
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108577987,108578290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015640259,0.6964799
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108580681,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018798828,0.7844907
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108568821,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0055770874,0.27969983
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108666495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008995056,0.43689045
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015960693,0.70614517
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108607071,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011772156,0.5517262
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108580681,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009857178,0.4769444
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0008831024,0.043453224
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108539805,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0019302368,0.0963912
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108538965,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008346558,0.40874603
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108559153,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.006504059,0.32337528
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108539805,108575909,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,5.00679e-05,0.0024757984
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108578290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.005332947,0.2659699
chrX:108683942:A>C,chrX:108159654-109208230:.,ENSG00000188153,COL4A5,protein_coding,+,108582937,108586614,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007297516,0.3596694
