variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108440504,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009971619,0.54028845
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108595601,108597020,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019210815,0.84039664
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108580738,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015930176,0.7643487
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108559153,108568628,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014602661,0.7249247
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016830444,0.7883657
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01550293,0.7516543
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108571466,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012687683,0.65611196
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108568091,108568628,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014213562,0.71090984
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108591644,108596997,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015914917,0.7643487
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108568673,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011207581,0.59681785
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010154724,0.5517262
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108440340,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011062622,0.59125394
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0002875328,0.01583013
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108598870,108602963,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008758545,0.4827029
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108695266,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.004623413,0.2659699
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.005004883,0.28437164
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108440504,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013755798,0.629636
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108595601,108597020,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.02255249,0.85810196
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108580738,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.02420044,0.8815574
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108559153,108568628,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.021697998,0.84346706
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.022567749,0.85810196
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.022140503,0.85238993
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108571466,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017913818,0.7601676
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108568091,108568628,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01776123,0.7559361
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108591644,108596997,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.021026611,0.83089256
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108568673,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01259613,0.5856666
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014846802,0.6664471
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108440340,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017669678,0.7559361
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0020446777,0.10259062
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108598870,108602963,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009429932,0.45398661
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108695266,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0025901794,0.13102776
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012207031,0.56877714
chrX:108683938:A>C,chrX:108159650-109208226:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0078125,0.7340301
