variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108628194,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.020431519,0.86362827
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016677856,0.7844907
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108586747,108595508,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01423645,0.7156284
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013374329,0.68165225
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108580586,108580982,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011230469,0.59681785
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108573654,108577951,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008117676,0.45398661
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108597068,108598701,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018463135,0.82762593
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108599870,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014518738,0.7249247
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108597068,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0158844,0.7643487
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108665587,108668318,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012931824,0.6664471
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108665587,108681759,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0014257431,0.079758756
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108539805,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.004421234,0.2526775
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108580703,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016113281,0.7725585
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108686129,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019348145,0.84346706
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108665587,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017044067,0.7959622
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108580703,108580982,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015838623,0.7643487
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108628194,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01701355,0.7385101
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.023147583,0.8663228
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108586747,108595508,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01109314,0.52880806
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019042969,0.7883657
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108580586,108580982,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0158844,0.701335
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108573654,108577951,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016860962,0.7340301
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108597068,108598701,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.022918701,0.86362827
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108599870,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018203735,0.768479
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108597068,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.021377563,0.83727765
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108665587,108668318,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017852783,0.7601676
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108665587,108681759,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00042963028,0.021249408
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108539805,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0058174133,0.2938548
chrX:108683921:A>T,chrX:108159633-109208209:.,ENSG00000188153,COL4A5,protein_coding,+,108580703,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016616821,0.7249247
