variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683960:T>C,chrX:108159672-109208248:.,ENSG00000188153,COL4A5,protein_coding,+,108667183,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011398315,0.60787
chrX:108683960:T>C,chrX:108159672-109208248:.,ENSG00000188153,COL4A5,protein_coding,+,108586747,108595508,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01651001,0.7805644
chrX:108683960:T>C,chrX:108159672-109208248:.,ENSG00000188153,COL4A5,protein_coding,+,108573654,108577951,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018508911,0.82762593
chrX:108683960:T>C,chrX:108159672-109208248:.,ENSG00000188153,COL4A5,protein_coding,+,108665587,108667132,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017837524,0.81405944
chrX:108683960:T>C,chrX:108159672-109208248:.,ENSG00000188153,COL4A5,protein_coding,+,108586747,108591057,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0007510185,0.04157515
chrX:108683960:T>C,chrX:108159672-109208248:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108695266,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.004020691,0.231521
chrX:108683960:T>C,chrX:108159672-109208248:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01247406,0.65088767
chrX:108683960:T>C,chrX:108159672-109208248:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108695266,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016555786,0.7805644
chrX:108683960:T>C,chrX:108159672-109208248:.,ENSG00000188153,COL4A5,protein_coding,+,108667183,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015403748,0.68663776
chrX:108683960:T>C,chrX:108159672-109208248:.,ENSG00000188153,COL4A5,protein_coding,+,108586747,108595508,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.027709961,0.9150109
