variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683925:T>G,chrX:108159637-109208213:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.031555176,0.94931644
chrX:108683925:T>G,chrX:108159637-109208213:.,ENSG00000188153,COL4A5,protein_coding,+,108595601,108597376,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012634277,0.65611196
chrX:108683925:T>G,chrX:108159637-109208213:.,ENSG00000188153,COL4A5,protein_coding,+,108568821,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.026275635,0.92356306
chrX:108683925:T>G,chrX:108159637-109208213:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.024093628,0.90755373
chrX:108683925:T>G,chrX:108159637-109208213:.,ENSG00000188153,COL4A5,protein_coding,+,108621892,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.021362305,0.8766539
chrX:108683925:T>G,chrX:108159637-109208213:.,ENSG00000188153,COL4A5,protein_coding,+,108686129,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.024429321,0.9094714
chrX:108683925:T>G,chrX:108159637-109208213:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.035003662,0.94931644
chrX:108683925:T>G,chrX:108159637-109208213:.,ENSG00000188153,COL4A5,protein_coding,+,108595601,108597376,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019165039,0.7921896
chrX:108683925:T>G,chrX:108159637-109208213:.,ENSG00000188153,COL4A5,protein_coding,+,108568821,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.026062012,0.90158045
chrX:108683925:T>G,chrX:108159637-109208213:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.02671814,0.90755373
chrX:108683925:T>G,chrX:108159637-109208213:.,ENSG00000188153,COL4A5,protein_coding,+,108621892,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.020874023,0.83089256
chrX:108683925:T>G,chrX:108159637-109208213:.,ENSG00000188153,COL4A5,protein_coding,+,108686129,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.02293396,0.86362827
chrX:108683925:T>G,chrX:108159637-109208213:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0078125,0.7295015
chrX:108683925:T>G,chrX:108159637-109208213:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01171875,0.93131924
