variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683984:G>T,chrX:108159696-109208272:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.02645874,0.925176
chrX:108683984:G>T,chrX:108159696-109208272:.,ENSG00000188153,COL4A5,protein_coding,+,108680956,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015991211,0.768479
chrX:108683984:G>T,chrX:108159696-109208272:.,ENSG00000188153,COL4A5,protein_coding,+,108571466,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.02192688,0.88394535
chrX:108683984:G>T,chrX:108159696-109208272:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.024719238,0.9131995
chrX:108683984:G>T,chrX:108159696-109208272:.,ENSG00000188153,COL4A5,protein_coding,+,108563926,108571810,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016723633,0.7844907
chrX:108683984:G>T,chrX:108159696-109208272:.,ENSG00000188153,COL4A5,protein_coding,+,108601989,108606741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016937256,0.7921896
chrX:108683984:G>T,chrX:108159696-109208272:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014122009,0.71090984
chrX:108683984:G>T,chrX:108159696-109208272:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.029022217,0.92356306
chrX:108683984:G>T,chrX:108159696-109208272:.,ENSG00000188153,COL4A5,protein_coding,+,108680956,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018356323,0.7725585
chrX:108683984:G>T,chrX:108159696-109208272:.,ENSG00000188153,COL4A5,protein_coding,+,108571466,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.027496338,0.9131995
chrX:108683984:G>T,chrX:108159696-109208272:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.024765015,0.8862913
chrX:108683984:G>T,chrX:108159696-109208272:.,ENSG00000188153,COL4A5,protein_coding,+,108563926,108571810,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015930176,0.70614517
chrX:108683984:G>T,chrX:108159696-109208272:.,ENSG00000188153,COL4A5,protein_coding,+,108601989,108606741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019973755,0.8105418
chrX:108683984:G>T,chrX:108159696-109208272:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.020004272,0.8105418
chrX:108683984:G>T,chrX:108159696-109208272:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0078125,0.8791271
chrX:108683984:G>T,chrX:108159696-109208272:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00390625,0.1137087
