variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108684014:A>T,chrX:108159726-109208302:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.027069092,0.9298287
chrX:108684014:A>T,chrX:108159726-109208302:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.02532959,0.91678804
chrX:108684014:A>T,chrX:108159726-109208302:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108626497,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019729614,0.84946334
chrX:108684014:A>T,chrX:108159726-109208302:.,ENSG00000188153,COL4A5,protein_coding,+,108580738,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017913818,0.81405944
chrX:108684014:A>T,chrX:108159726-109208302:.,ENSG00000188153,COL4A5,protein_coding,+,108571837,108575909,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008216858,0.45971158
chrX:108684014:A>T,chrX:108159726-109208302:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017318726,0.7996837
chrX:108684014:A>T,chrX:108159726-109208302:.,ENSG00000188153,COL4A5,protein_coding,+,108575972,108578290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010116577,0.5517262
chrX:108684014:A>T,chrX:108159726-109208302:.,ENSG00000188153,COL4A5,protein_coding,+,108620426,108622675,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014572144,0.7249247
chrX:108684014:A>T,chrX:108159726-109208302:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108695266,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019638062,0.84946334
chrX:108684014:A>T,chrX:108159726-109208302:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.025436401,0.8952657
chrX:108684014:A>T,chrX:108159726-109208302:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.025878906,0.89951414
chrX:108684014:A>T,chrX:108159726-109208302:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108626497,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01751709,0.7516543
chrX:108684014:A>T,chrX:108159726-109208302:.,ENSG00000188153,COL4A5,protein_coding,+,108580738,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013572693,0.6242398
