variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108687481,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019485474,0.84648913
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108559153,108568628,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013793945,0.6964799
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108536053,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007865906,0.44257456
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108575972,108578077,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011581421,0.61335564
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009796143,0.5345528
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108571829,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0056114197,0.31834778
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108571829,108575909,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0082473755,0.45971158
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108603061,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013870239,0.701335
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108584525,108591057,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009277344,0.5115339
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108581027,108584483,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013954163,0.70614517
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108667183,108687481,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0032691956,0.18594055
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108624334,108626209,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00045394897,0.024881268
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108667183,108668318,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0058898926,0.3335529
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108667183,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0071487427,0.40318215
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108667183,108674744,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009674072,0.52880806
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108622825,108625704,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016616821,0.7844907
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108597068,108597452,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017059326,0.7959622
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108687481,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.021453857,0.84039664
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108559153,108568628,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01676941,0.7295015
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108536053,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.020324707,0.8175265
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108575972,108578077,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013824463,0.63499993
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015365601,0.68663776
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108571829,108573573,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0020503998,0.10259062
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108571829,108575909,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.004825592,0.2440639
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108603061,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.020126343,0.81405944
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108584525,108591057,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013183594,0.60787
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108581027,108584483,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014450073,0.65611196
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108667183,108687481,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.003353119,0.16910744
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108624334,108626209,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0019569397,0.09841957
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108667183,108668318,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0012931824,0.064383455
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108667183,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0079574585,0.39213002
chrX:108683991:G>A,chrX:108159703-109208279:.,ENSG00000188153,COL4A5,protein_coding,+,108667183,108674744,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0025672913,0.1284231
