variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108684011:A>G,chrX:108159723-109208299:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108665506,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.024169922,0.90755373
chrX:108684011:A>G,chrX:108159723-109208299:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108674744,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008140564,0.45398661
chrX:108684011:A>G,chrX:108159723-109208299:.,ENSG00000188153,COL4A5,protein_coding,+,108568091,108568758,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0059509277,0.33870125
chrX:108684011:A>G,chrX:108159723-109208299:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010528564,0.56877714
chrX:108684011:A>G,chrX:108159723-109208299:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0146484375,0.7249247
chrX:108684011:A>G,chrX:108159723-109208299:.,ENSG00000188153,COL4A5,protein_coding,+,108622825,108665506,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0031051636,0.17569047
chrX:108684011:A>G,chrX:108159723-109208299:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108667132,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012260437,0.6403306
chrX:108684011:A>G,chrX:108159723-109208299:.,ENSG00000188153,COL4A5,protein_coding,+,108595601,108597376,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019485474,0.84648913
chrX:108684011:A>G,chrX:108159723-109208299:.,ENSG00000188153,COL4A5,protein_coding,+,108575972,108578077,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007987976,0.44827378
chrX:108684011:A>G,chrX:108159723-109208299:.,ENSG00000188153,COL4A5,protein_coding,+,108667183,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008178711,0.45398661
chrX:108684011:A>G,chrX:108159723-109208299:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00047683716,0.026025709
chrX:108684011:A>G,chrX:108159723-109208299:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108687481,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.006175995,0.34911233
chrX:108684011:A>G,chrX:108159723-109208299:.,ENSG00000188153,COL4A5,protein_coding,+,108578119,108580532,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0068893433,0.3866444
chrX:108684011:A>G,chrX:108159723-109208299:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108665506,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.026885986,0.90755373
chrX:108684011:A>G,chrX:108159723-109208299:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108674744,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0062713623,0.3133622
chrX:108684011:A>G,chrX:108159723-109208299:.,ENSG00000188153,COL4A5,protein_coding,+,108568091,108568758,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007850647,0.3866444
chrX:108684011:A>G,chrX:108159723-109208299:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009109497,0.44257456
chrX:108684011:A>G,chrX:108159723-109208299:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013534546,0.6242398
chrX:108684011:A>G,chrX:108159723-109208299:.,ENSG00000188153,COL4A5,protein_coding,+,108622825,108665506,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008255005,0.40318215
chrX:108684011:A>G,chrX:108159723-109208299:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108667132,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01209259,0.56877714
