variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683989:C>A,chrX:108159701-109208277:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.03189087,0.95041513
chrX:108683989:C>A,chrX:108159701-109208277:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.021728516,0.8815574
chrX:108683989:C>A,chrX:108159701-109208277:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.021057129,0.8715769
chrX:108683989:C>A,chrX:108159701-109208277:.,ENSG00000188153,COL4A5,protein_coding,+,108601485,108602963,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012298584,0.64562684
chrX:108683989:C>A,chrX:108159701-109208277:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108694806,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008277893,0.45971158
chrX:108683989:C>A,chrX:108159701-109208277:.,ENSG00000188153,COL4A5,protein_coding,+,108626299,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012619019,0.65611196
chrX:108683989:C>A,chrX:108159701-109208277:.,ENSG00000188153,COL4A5,protein_coding,+,108577987,108578077,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.001578331,0.086800545
chrX:108683989:C>A,chrX:108159701-109208277:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.035247803,0.95041513
chrX:108683989:C>A,chrX:108159701-109208277:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019302368,0.7959622
chrX:108683989:C>A,chrX:108159701-109208277:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.024887085,0.8885958
chrX:108683989:C>A,chrX:108159701-109208277:.,ENSG00000188153,COL4A5,protein_coding,+,108601485,108602963,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010627747,0.50576776
chrX:108683989:C>A,chrX:108159701-109208277:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108694806,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015037537,0.6766247
chrX:108683989:C>A,chrX:108159701-109208277:.,ENSG00000188153,COL4A5,protein_coding,+,108626299,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018600464,0.7805644
chrX:108683989:C>A,chrX:108159701-109208277:.,ENSG00000188153,COL4A5,protein_coding,+,108577987,108578077,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0005393028,0.026616985
chrX:108683989:C>A,chrX:108159701-109208277:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0078125,0.60787
chrX:108683989:C>A,chrX:108159701-109208277:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00390625,0.0963912
