variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683940:T>C,chrX:108159652-109208228:.,ENSG00000188153,COL4A5,protein_coding,+,108559153,108568628,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.021636963,0.8791271
chrX:108683940:T>C,chrX:108159652-109208228:.,ENSG00000188153,COL4A5,protein_coding,+,108674900,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018814087,0.8341097
chrX:108683940:T>C,chrX:108159652-109208228:.,ENSG00000188153,COL4A5,protein_coding,+,108591644,108596997,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0102005005,0.5517262
chrX:108683940:T>C,chrX:108159652-109208228:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010498047,0.56877714
chrX:108683940:T>C,chrX:108159652-109208228:.,ENSG00000188153,COL4A5,protein_coding,+,108539805,108580681,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.005329132,0.3035201
chrX:108683940:T>C,chrX:108159652-109208228:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.023757935,0.9036088
chrX:108683940:T>C,chrX:108159652-109208228:.,ENSG00000188153,COL4A5,protein_coding,+,108586747,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0018205643,0.100485876
chrX:108683940:T>C,chrX:108159652-109208228:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.004928589,0.27969983
chrX:108683940:T>C,chrX:108159652-109208228:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01524353,0.7473225
chrX:108683940:T>C,chrX:108159652-109208228:.,ENSG00000188153,COL4A5,protein_coding,+,108580738,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0135269165,0.6915806
chrX:108683940:T>C,chrX:108159652-109208228:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108695266,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0077209473,0.43122286
chrX:108683940:T>C,chrX:108159652-109208228:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108580982,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018310547,0.8243095
chrX:108683940:T>C,chrX:108159652-109208228:.,ENSG00000188153,COL4A5,protein_coding,+,108559153,108568628,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.024124146,0.8791271
chrX:108683940:T>C,chrX:108159652-109208228:.,ENSG00000188153,COL4A5,protein_coding,+,108674900,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.021575928,0.84346706
