variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683958:A>C,chrX:108159670-109208246:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108628194,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.029815674,0.94346935
chrX:108683958:A>C,chrX:108159670-109208246:.,ENSG00000188153,COL4A5,protein_coding,+,108582937,108586614,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014129639,0.71090984
chrX:108683958:A>C,chrX:108159670-109208246:.,ENSG00000188153,COL4A5,protein_coding,+,108578119,108580532,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014404297,0.72030014
chrX:108683958:A>C,chrX:108159670-109208246:.,ENSG00000188153,COL4A5,protein_coding,+,108680956,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0039978027,0.2274415
chrX:108683958:A>C,chrX:108159670-109208246:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108695266,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.026809692,0.9283083
chrX:108683958:A>C,chrX:108159670-109208246:.,ENSG00000188153,COL4A5,protein_coding,+,108591644,108596997,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012008667,0.629636
chrX:108683958:A>C,chrX:108159670-109208246:.,ENSG00000188153,COL4A5,protein_coding,+,108559153,108568628,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016555786,0.7805644
chrX:108683958:A>C,chrX:108159670-109208246:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108669002,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017105103,0.7959622
chrX:108683958:A>C,chrX:108159670-109208246:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108626497,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.021835327,0.8815574
chrX:108683958:A>C,chrX:108159670-109208246:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108687481,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0063819885,0.3596694
