variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.022827148,0.8952657
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108573654,108577951,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012458801,0.65088767
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009185791,0.50576776
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108584525,108591057,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008239746,0.45971158
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108666495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012504578,0.65088767
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01411438,0.71090984
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014526367,0.7249247
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108581027,108584483,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0074157715,0.41994295
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009780884,0.5345528
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108626299,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0026893616,0.15053666
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108618822,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0044784546,0.25705904
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108665506,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018554688,0.82762593
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108615624,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014381409,0.72030014
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108559153,108560723,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0036582947,0.20781042
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108595601,108597376,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0109939575,0.59125394
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008621216,0.4769444
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108601485,108602963,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007987976,0.44827378
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108665587,108668318,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011566162,0.61335564
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108563926,108668318,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009750366,0.5345528
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108581027,108596997,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00036907196,0.020310618
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108680228,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0037021637,0.21163425
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108591231,108592819,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.005455017,0.3133622
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108665506,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012176514,0.6403306
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108694921,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007446289,0.41994295
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108591231,108595508,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011756897,0.6242398
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.02633667,0.9036088
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108573654,108577951,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012252808,0.5744268
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012535095,0.5856666
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108584525,108591057,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010536194,0.50576776
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108666495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010467529,0.5
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.019363403,0.7996837
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016189575,0.71090984
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108581027,108584483,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01159668,0.5460134
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009407043,0.45398661
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108626299,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0064697266,0.32337528
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108618822,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0042762756,0.21550931
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108665506,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015129089,0.6766247
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108615624,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017242432,0.74294096
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108559153,108560723,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013633728,0.6242398
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108595601,108597376,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011138916,0.52880806
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108559063,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014678955,0.66129875
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108601485,108602963,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015014648,0.6766247
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108665587,108668318,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0096588135,0.4654472
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108563926,108668318,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0049209595,0.2483457
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108581027,108596997,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0015621185,0.07643692
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108680228,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.005241394,0.2659699
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108591231,108592819,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0051078796,0.25705904
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108665506,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0067100525,0.3335529
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108694921,108696296,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00844574,0.41433343
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,108591231,108595508,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013580322,0.6242398
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009765625,0.93561655
chrX:108683914:A>T,chrX:108159626-109208202:.,ENSG00000188153,COL4A5,protein_coding,+,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009765625,0.9113531
