variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108580586,108580982,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.02027893,0.8608881
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108625794,108626497,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015686035,0.7601676
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108625911,108626209,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.006668091,0.3757602
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108580982,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013381958,0.68165225
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108591057,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0038375854,0.21943557
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108563926,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0025997162,0.14761005
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01171875,0.6188126
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008766174,0.48846605
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108687694,108692300,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010437012,0.5631096
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108692925,108695266,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0068969727,0.39213002
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014823914,0.7340301
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010223389,0.55742544
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108622829,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0074768066,0.41994295
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108688962,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017044067,0.7959622
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108597568,108599362,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.006679535,0.3757602
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108601989,108606741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.00869751,0.4827029
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108580586,108580982,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.027114868,0.9094714
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108625794,108626497,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015029907,0.6766247
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108625911,108626209,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009086609,0.44257456
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108580982,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012611389,0.5856666
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108591057,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0020484924,0.10259062
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108563926,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.005367279,0.27049848
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108582883,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018508911,0.776587
chrX:108683954:A>T,chrX:108159666-109208242:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01184082,0.55742544
