variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108559153,108568628,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013320923,0.68165225
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108582937,108586614,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013450623,0.68663776
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108667183,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012336731,0.64562684
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108680956,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0135269165,0.6915806
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108601989,108606741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.006843567,0.3866444
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108586747,108591560,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009063721,0.5
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108584525,108591057,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008255005,0.45971158
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108628194,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018539429,0.82762593
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108568673,108568758,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007663727,0.43122286
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.006290436,0.35437313
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108591231,108595508,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.006389618,0.36500007
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108597568,108598493,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013412476,0.68663776
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108620426,108625704,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0031013489,0.17569047
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108603061,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016067505,0.768479
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108578119,108591560,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0034828186,0.19664598
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108568821,108571412,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.007751465,0.43689045
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108571837,108575909,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01146698,0.60787
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108563926,108568033,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01309967,0.67155606
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108580681,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015136719,0.74294096
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108622692,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011894226,0.629636
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108601989,108614910,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0060272217,0.34388804
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108615024,108622692,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011634827,0.6188126
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108621892,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011642456,0.6188126
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108620258,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012008667,0.629636
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108582937,108584483,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0049438477,0.28437164
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0087509155,0.4827029
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108559153,108568628,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018859863,0.7844907
chrX:108683939:G>C,chrX:108159651-109208227:.,ENSG00000188153,COL4A5,protein_coding,+,108582937,108586614,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018508911,0.776587
