variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.017791748,0.81405944
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108620426,108622675,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016693115,0.7844907
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108665506,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.018463135,0.82762593
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108620426,108624235,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015106201,0.74294096
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.008155823,0.45398661
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108677633,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.015899658,0.7643487
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108597568,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013870239,0.701335
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01197052,0.629636
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108686030,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.016342163,0.776587
chrX:108684017:G>C,chrX:108159729-109208305:.,ENSG00000188153,COL4A5,protein_coding,+,108620426,108622692,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009277344,0.5115339
