variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683932:A>T,chrX:108159644-109208220:.,ENSG00000188153,COL4A5,protein_coding,+,108686129,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0060424805,0.34388804
chrX:108683932:A>T,chrX:108159644-109208220:.,ENSG00000188153,COL4A5,protein_coding,+,108571837,108575909,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.023513794,0.90158045
chrX:108683932:A>T,chrX:108159644-109208220:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108626497,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.02923584,0.9409573
chrX:108683932:A>T,chrX:108159644-109208220:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108670227,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010894775,0.5856666
chrX:108683932:A>T,chrX:108159644-109208220:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108674744,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010185242,0.5517262
chrX:108683932:A>T,chrX:108159644-109208220:.,ENSG00000188153,COL4A5,protein_coding,+,108440206,108539745,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.011474609,0.60787
chrX:108683932:A>T,chrX:108159644-109208220:.,ENSG00000188153,COL4A5,protein_coding,+,108577987,108578290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.000975132,0.054119337
chrX:108683932:A>T,chrX:108159644-109208220:.,ENSG00000188153,COL4A5,protein_coding,+,108681888,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0015010834,0.08321194
chrX:108683932:A>T,chrX:108159644-109208220:.,ENSG00000188153,COL4A5,protein_coding,+,108666594,108668318,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.02355957,0.90158045
chrX:108683932:A>T,chrX:108159644-109208220:.,ENSG00000188153,COL4A5,protein_coding,+,108686129,108692747,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01524353,0.68165225
chrX:108683932:A>T,chrX:108159644-109208220:.,ENSG00000188153,COL4A5,protein_coding,+,108571837,108575909,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 total RNA-seq,.,total RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.022201538,0.85238993
