variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,gtex_tissue,data_source,raw_score,quantile_score
chrX:108683963:C>G,chrX:108159675-109208251:.,ENSG00000188153,COL4A5,protein_coding,+,108655457,108665493,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012756348,0.66129875
chrX:108683963:C>G,chrX:108159675-109208251:.,ENSG00000188153,COL4A5,protein_coding,+,108573654,108577951,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013374329,0.68165225
chrX:108683963:C>G,chrX:108159675-109208251:.,ENSG00000188153,COL4A5,protein_coding,+,108575972,108578077,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.024398804,0.9094714
chrX:108683963:C>G,chrX:108159675-109208251:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108665506,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013595581,0.6915806
chrX:108683963:C>G,chrX:108159675-109208251:.,ENSG00000188153,COL4A5,protein_coding,+,108578383,108580982,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.014228821,0.71090984
chrX:108683963:C>G,chrX:108159675-109208251:.,ENSG00000188153,COL4A5,protein_coding,+,108668504,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.01373291,0.6964799
chrX:108683963:C>G,chrX:108159675-109208251:.,ENSG00000188153,COL4A5,protein_coding,+,108584525,108591057,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.0010375977,0.056530647
chrX:108683963:C>G,chrX:108159675-109208251:.,ENSG00000188153,COL4A5,protein_coding,+,108674753,108680678,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012168884,0.6403306
chrX:108683963:C>G,chrX:108159675-109208251:.,ENSG00000188153,COL4A5,protein_coding,+,108670236,108677499,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.009338379,0.5115339
chrX:108683963:C>G,chrX:108159675-109208251:.,ENSG00000188153,COL4A5,protein_coding,+,108626349,108628194,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.010940552,0.5856666
chrX:108683963:C>G,chrX:108159675-109208251:.,ENSG00000188153,COL4A5,protein_coding,+,108582937,108586614,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.013870239,0.701335
chrX:108683963:C>G,chrX:108159675-109208251:.,ENSG00000188153,COL4A5,protein_coding,+,108597568,108601392,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.012336731,0.64562684
chrX:108683963:C>G,chrX:108159675-109208251:.,ENSG00000188153,COL4A5,protein_coding,+,108606892,108655330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,adult,,encode,0.003818512,0.21943557
